VCBE ,/Q0/C n_bipo 10  (A),/Q0/C n_bipo 12  (A),/Q0/C n_bipo 14  (A),/Q0/C n_bipo 16  (A),/Q0/C n_bipo 18  (A),/Q0/C n_bipo 20  (A),/Q0/C n_bipo 22  (A),/Q0/C n_bipo 24  (A),/Q0/C n_bipo 26  (A),/Q0/C n_bipo 28  (A),/Q0/C n_bipo 30  (A),/Q0/C n_bipo 32  (A),/Q0/C n_bipo 34  (A),/Q0/C n_bipo 36  (A),/Q0/C n_bipo 38  (A),/Q0/C n_bipo 40  (A),/Q0/C n_bipo 42  (A),/Q0/C n_bipo 44  (A),/Q0/C n_bipo 46  (A),/Q0/C n_bipo 48  (A),/Q0/C n_bipo 50  (A),/Q0/C n_bipo 52  (A),/Q0/C n_bipo 54  (A),/Q0/C n_bipo 56  (A),/Q0/C n_bipo 58  (A),/Q0/C n_bipo 60  (A),/Q0/C n_bipo 62  (A),/Q0/C n_bipo 64  (A),/Q0/C n_bipo 66  (A),/Q0/C n_bipo 68  (A),/Q0/C n_bipo 70  (A),/Q0/C n_bipo 72  (A),/Q0/C n_bipo 74  (A),/Q0/C n_bipo 76  (A),/Q0/C n_bipo 78  (A),/Q0/C n_bipo 80  (A),/Q0/B n_bipo 10  (A),/Q0/B n_bipo 12  (A),/Q0/B n_bipo 14  (A),/Q0/B n_bipo 16  (A),/Q0/B n_bipo 18  (A),/Q0/B n_bipo 20  (A),/Q0/B n_bipo 22  (A),/Q0/B n_bipo 24  (A),/Q0/B n_bipo 26  (A),/Q0/B n_bipo 28  (A),/Q0/B n_bipo 30  (A),/Q0/B n_bipo 32  (A),/Q0/B n_bipo 34  (A),/Q0/B n_bipo 36  (A),/Q0/B n_bipo 38  (A),/Q0/B n_bipo 40  (A),/Q0/B n_bipo 42  (A),/Q0/B n_bipo 44  (A),/Q0/B n_bipo 46  (A),/Q0/B n_bipo 48  (A),/Q0/B n_bipo 50  (A),/Q0/B n_bipo 52  (A),/Q0/B n_bipo 54  (A),/Q0/B n_bipo 56  (A),/Q0/B n_bipo 58  (A),/Q0/B n_bipo 60  (A),/Q0/B n_bipo 62  (A),/Q0/B n_bipo 64  (A),/Q0/B n_bipo 66  (A),/Q0/B n_bipo 68  (A),/Q0/B n_bipo 70  (A),/Q0/B n_bipo 72  (A),/Q0/B n_bipo 74  (A),/Q0/B n_bipo 76  (A),/Q0/B n_bipo 78  (A),/Q0/B n_bipo 80  (A),/Q1/C n_bipo 10  (A),/Q1/C n_bipo 12  (A),/Q1/C n_bipo 14  (A),/Q1/C n_bipo 16  (A),/Q1/C n_bipo 18  (A),/Q1/C n_bipo 20  (A),/Q1/C n_bipo 22  (A),/Q1/C n_bipo 24  (A),/Q1/C n_bipo 26  (A),/Q1/C n_bipo 28  (A),/Q1/C n_bipo 30  (A),/Q1/C n_bipo 32  (A),/Q1/C n_bipo 34  (A),/Q1/C n_bipo 36  (A),/Q1/C n_bipo 38  (A),/Q1/C n_bipo 40  (A),/Q1/C n_bipo 42  (A),/Q1/C n_bipo 44  (A),/Q1/C n_bipo 46  (A),/Q1/C n_bipo 48  (A),/Q1/C n_bipo 50  (A),/Q1/C n_bipo 52  (A),/Q1/C n_bipo 54  (A),/Q1/C n_bipo 56  (A),/Q1/C n_bipo 58  (A),/Q1/C n_bipo 60  (A),/Q1/C n_bipo 62  (A),/Q1/C n_bipo 64  (A),/Q1/C n_bipo 66  (A),/Q1/C n_bipo 68  (A),/Q1/C n_bipo 70  (A),/Q1/C n_bipo 72  (A),/Q1/C n_bipo 74  (A),/Q1/C n_bipo 76  (A),/Q1/C n_bipo 78  (A),/Q1/C n_bipo 80  (A),/Q1/B n_bipo 10  (A),/Q1/B n_bipo 12  (A),/Q1/B n_bipo 14  (A),/Q1/B n_bipo 16  (A),/Q1/B n_bipo 18  (A),/Q1/B n_bipo 20  (A),/Q1/B n_bipo 22  (A),/Q1/B n_bipo 24  (A),/Q1/B n_bipo 26  (A),/Q1/B n_bipo 28  (A),/Q1/B n_bipo 30  (A),/Q1/B n_bipo 32  (A),/Q1/B n_bipo 34  (A),/Q1/B n_bipo 36  (A),/Q1/B n_bipo 38  (A),/Q1/B n_bipo 40  (A),/Q1/B n_bipo 42  (A),/Q1/B n_bipo 44  (A),/Q1/B n_bipo 46  (A),/Q1/B n_bipo 48  (A),/Q1/B n_bipo 50  (A),/Q1/B n_bipo 52  (A),/Q1/B n_bipo 54  (A),/Q1/B n_bipo 56  (A),/Q1/B n_bipo 58  (A),/Q1/B n_bipo 60  (A),/Q1/B n_bipo 62  (A),/Q1/B n_bipo 64  (A),/Q1/B n_bipo 66  (A),/Q1/B n_bipo 68  (A),/Q1/B n_bipo 70  (A),/Q1/B n_bipo 72  (A),/Q1/B n_bipo 74  (A),/Q1/B n_bipo 76  (A),/Q1/B n_bipo 78  (A),/Q1/B n_bipo 80  (A)
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
7.50000E-3,18.8244E-18,22.5893E-18,26.3542E-18,30.1191E-18,33.8840E-18,37.6488E-18,41.4137E-18,45.1786E-18,48.9435E-18,52.7084E-18,56.4733E-18,60.2381E-18,64.0030E-18,67.7679E-18,71.5328E-18,75.2977E-18,79.0626E-18,82.8275E-18,86.5923E-18,90.3572E-18,94.1221E-18,97.8870E-18,101.652E-18,105.417E-18,109.182E-18,112.947E-18,116.711E-18,120.476E-18,124.241E-18,128.006E-18,131.771E-18,135.536E-18,139.301E-18,143.066E-18,146.830E-18,150.595E-18,7.91371E-15,7.99646E-15,8.07920E-15,8.16194E-15,8.24468E-15,8.32743E-15,8.41017E-15,8.49291E-15,8.57566E-15,8.65840E-15,8.74114E-15,8.82388E-15,8.90663E-15,8.98937E-15,9.07211E-15,9.15485E-15,9.23760E-15,9.32034E-15,9.40308E-15,9.48583E-15,9.56857E-15,9.65131E-15,9.73405E-15,9.81680E-15,9.89954E-15,9.98228E-15,10.0650E-15,10.1478E-15,10.2305E-15,10.3133E-15,10.3960E-15,10.4787E-15,10.5615E-15,10.6442E-15,10.7270E-15,10.8097E-15,-28.9592E-18,-34.7511E-18,-40.5429E-18,-46.3348E-18,-52.1266E-18,-57.9185E-18,-63.7103E-18,-69.5022E-18,-75.2940E-18,-81.0858E-18,-86.8777E-18,-92.6695E-18,-98.4614E-18,-104.253E-18,-110.045E-18,-115.837E-18,-121.629E-18,-127.421E-18,-133.212E-18,-139.004E-18,-144.796E-18,-150.588E-18,-156.380E-18,-162.172E-18,-167.964E-18,-173.755E-18,-179.547E-18,-185.339E-18,-191.131E-18,-196.923E-18,-202.715E-18,-208.506E-18,-214.298E-18,-220.090E-18,-225.882E-18,-231.674E-18,-15.0755E-15,-15.0906E-15,-15.1057E-15,-15.1208E-15,-15.1359E-15,-15.1510E-15,-15.1661E-15,-15.1812E-15,-15.1963E-15,-15.2114E-15,-15.2265E-15,-15.2416E-15,-15.2567E-15,-15.2718E-15,-15.2869E-15,-15.3020E-15,-15.3171E-15,-15.3322E-15,-15.3473E-15,-15.3624E-15,-15.3775E-15,-15.3926E-15,-15.4077E-15,-15.4228E-15,-15.4379E-15,-15.4530E-15,-15.4681E-15,-15.4832E-15,-15.4983E-15,-15.5134E-15,-15.5285E-15,-15.5436E-15,-15.5587E-15,-15.5738E-15,-15.5889E-15,-15.6040E-15
15.0000E-3,43.6794E-18,52.4152E-18,61.1511E-18,69.8870E-18,78.6229E-18,87.3587E-18,96.0946E-18,104.830E-18,113.566E-18,122.302E-18,131.038E-18,139.774E-18,148.510E-18,157.246E-18,165.982E-18,174.717E-18,183.453E-18,192.189E-18,200.925E-18,209.661E-18,218.397E-18,227.133E-18,235.869E-18,244.604E-18,253.340E-18,262.076E-18,270.812E-18,279.548E-18,288.284E-18,297.020E-18,305.756E-18,314.491E-18,323.227E-18,331.963E-18,340.699E-18,349.435E-18,15.8783E-15,16.0540E-15,16.2296E-15,16.4053E-15,16.5810E-15,16.7566E-15,16.9323E-15,17.1079E-15,17.2836E-15,17.4593E-15,17.6349E-15,17.8106E-15,17.9863E-15,18.1619E-15,18.3376E-15,18.5132E-15,18.6889E-15,18.8646E-15,19.0402E-15,19.2159E-15,19.3916E-15,19.5672E-15,19.7429E-15,19.9185E-15,20.0942E-15,20.2699E-15,20.4455E-15,20.6212E-15,20.7969E-15,20.9725E-15,21.1482E-15,21.3238E-15,21.4995E-15,21.6752E-15,21.8508E-15,22.0265E-15,-67.4848E-18,-80.9817E-18,-94.4787E-18,-107.976E-18,-121.473E-18,-134.970E-18,-148.467E-18,-161.963E-18,-175.460E-18,-188.957E-18,-202.454E-18,-215.951E-18,-229.448E-18,-242.945E-18,-256.442E-18,-269.939E-18,-283.436E-18,-296.933E-18,-310.430E-18,-323.927E-18,-337.424E-18,-350.921E-18,-364.418E-18,-377.915E-18,-391.412E-18,-404.909E-18,-418.406E-18,-431.903E-18,-445.400E-18,-458.897E-18,-472.393E-18,-485.890E-18,-499.387E-18,-512.884E-18,-526.381E-18,-539.878E-18,-30.1659E-15,-30.1991E-15,-30.2322E-15,-30.2654E-15,-30.2986E-15,-30.3318E-15,-30.3650E-15,-30.3981E-15,-30.4313E-15,-30.4645E-15,-30.4977E-15,-30.5308E-15,-30.5640E-15,-30.5972E-15,-30.6304E-15,-30.6635E-15,-30.6967E-15,-30.7299E-15,-30.7631E-15,-30.7963E-15,-30.8294E-15,-30.8626E-15,-30.8958E-15,-30.9290E-15,-30.9621E-15,-30.9953E-15,-31.0285E-15,-31.0617E-15,-31.0949E-15,-31.1280E-15,-31.1612E-15,-31.1944E-15,-31.2276E-15,-31.2607E-15,-31.2939E-15,-31.3271E-15
22.5000E-3,76.5354E-18,91.8425E-18,107.150E-18,122.457E-18,137.764E-18,153.071E-18,168.378E-18,183.685E-18,198.992E-18,214.299E-18,229.606E-18,244.913E-18,260.220E-18,275.527E-18,290.834E-18,306.142E-18,321.449E-18,336.756E-18,352.063E-18,367.370E-18,382.677E-18,397.984E-18,413.291E-18,428.598E-18,443.905E-18,459.212E-18,474.519E-18,489.826E-18,505.134E-18,520.441E-18,535.748E-18,551.055E-18,566.362E-18,581.669E-18,596.976E-18,612.283E-18,23.9000E-15,24.1801E-15,24.4601E-15,24.7401E-15,25.0201E-15,25.3001E-15,25.5801E-15,25.8601E-15,26.1401E-15,26.4201E-15,26.7001E-15,26.9802E-15,27.2602E-15,27.5402E-15,27.8202E-15,28.1002E-15,28.3802E-15,28.6602E-15,28.9402E-15,29.2202E-15,29.5002E-15,29.7803E-15,30.0603E-15,30.3403E-15,30.6203E-15,30.9003E-15,31.1803E-15,31.4603E-15,31.7403E-15,32.0203E-15,32.3003E-15,32.5804E-15,32.8604E-15,33.1404E-15,33.4204E-15,33.7004E-15,-118.761E-18,-142.513E-18,-166.265E-18,-190.018E-18,-213.770E-18,-237.522E-18,-261.274E-18,-285.026E-18,-308.779E-18,-332.531E-18,-356.283E-18,-380.035E-18,-403.787E-18,-427.540E-18,-451.292E-18,-475.044E-18,-498.796E-18,-522.548E-18,-546.300E-18,-570.053E-18,-593.805E-18,-617.557E-18,-641.309E-18,-665.061E-18,-688.814E-18,-712.566E-18,-736.318E-18,-760.070E-18,-783.822E-18,-807.575E-18,-831.327E-18,-855.079E-18,-878.831E-18,-902.583E-18,-926.336E-18,-950.088E-18,-45.2741E-15,-45.3289E-15,-45.3838E-15,-45.4386E-15,-45.4934E-15,-45.5482E-15,-45.6031E-15,-45.6579E-15,-45.7127E-15,-45.7675E-15,-45.8223E-15,-45.8772E-15,-45.9320E-15,-45.9868E-15,-46.0416E-15,-46.0965E-15,-46.1513E-15,-46.2061E-15,-46.2609E-15,-46.3158E-15,-46.3706E-15,-46.4254E-15,-46.4802E-15,-46.5350E-15,-46.5899E-15,-46.6447E-15,-46.6995E-15,-46.7543E-15,-46.8092E-15,-46.8640E-15,-46.9188E-15,-46.9736E-15,-47.0284E-15,-47.0833E-15,-47.1381E-15,-47.1929E-15
30.0000E-3,120.006E-18,144.008E-18,168.009E-18,192.010E-18,216.011E-18,240.013E-18,264.014E-18,288.015E-18,312.017E-18,336.018E-18,360.019E-18,384.020E-18,408.022E-18,432.023E-18,456.024E-18,480.025E-18,504.027E-18,528.028E-18,552.029E-18,576.031E-18,600.032E-18,624.033E-18,648.034E-18,672.036E-18,696.037E-18,720.038E-18,744.039E-18,768.041E-18,792.042E-18,816.043E-18,840.045E-18,864.046E-18,888.047E-18,912.048E-18,936.050E-18,960.051E-18,31.9860E-15,32.3832E-15,32.7803E-15,33.1775E-15,33.5747E-15,33.9719E-15,34.3691E-15,34.7663E-15,35.1635E-15,35.5607E-15,35.9579E-15,36.3551E-15,36.7523E-15,37.1495E-15,37.5467E-15,37.9438E-15,38.3410E-15,38.7382E-15,39.1354E-15,39.5326E-15,39.9298E-15,40.3270E-15,40.7242E-15,41.1214E-15,41.5186E-15,41.9158E-15,42.3130E-15,42.7101E-15,43.1073E-15,43.5045E-15,43.9017E-15,44.2989E-15,44.6961E-15,45.0933E-15,45.4905E-15,45.8877E-15,-187.032E-18,-224.438E-18,-261.845E-18,-299.251E-18,-336.658E-18,-374.064E-18,-411.470E-18,-448.877E-18,-486.283E-18,-523.689E-18,-561.096E-18,-598.502E-18,-635.909E-18,-673.315E-18,-710.721E-18,-748.128E-18,-785.534E-18,-822.941E-18,-860.347E-18,-897.753E-18,-935.160E-18,-972.566E-18,-1.00997E-15,-1.04738E-15,-1.08479E-15,-1.12219E-15,-1.15960E-15,-1.19700E-15,-1.23441E-15,-1.27182E-15,-1.30922E-15,-1.34663E-15,-1.38404E-15,-1.42144E-15,-1.45885E-15,-1.49626E-15,-60.4037E-15,-60.4844E-15,-60.5652E-15,-60.6459E-15,-60.7267E-15,-60.8074E-15,-60.8881E-15,-60.9689E-15,-61.0496E-15,-61.1304E-15,-61.2111E-15,-61.2919E-15,-61.3726E-15,-61.4533E-15,-61.5341E-15,-61.6148E-15,-61.6956E-15,-61.7763E-15,-61.8570E-15,-61.9378E-15,-62.0185E-15,-62.0993E-15,-62.1800E-15,-62.2607E-15,-62.3415E-15,-62.4222E-15,-62.5030E-15,-62.5837E-15,-62.6644E-15,-62.7452E-15,-62.8259E-15,-62.9067E-15,-62.9874E-15,-63.0681E-15,-63.1489E-15,-63.2296E-15
37.5000E-3,177.559E-18,213.071E-18,248.583E-18,284.095E-18,319.607E-18,355.119E-18,390.631E-18,426.142E-18,461.654E-18,497.166E-18,532.678E-18,568.190E-18,603.702E-18,639.214E-18,674.726E-18,710.237E-18,745.749E-18,781.261E-18,816.773E-18,852.285E-18,887.797E-18,923.309E-18,958.821E-18,994.332E-18,1.02984E-15,1.06536E-15,1.10087E-15,1.13638E-15,1.17189E-15,1.20740E-15,1.24292E-15,1.27843E-15,1.31394E-15,1.34945E-15,1.38496E-15,1.42047E-15,40.1439E-15,40.6727E-15,41.2015E-15,41.7303E-15,42.2591E-15,42.7879E-15,43.3167E-15,43.8454E-15,44.3742E-15,44.9030E-15,45.4318E-15,45.9606E-15,46.4894E-15,47.0182E-15,47.5470E-15,48.0757E-15,48.6045E-15,49.1333E-15,49.6621E-15,50.1909E-15,50.7197E-15,51.2485E-15,51.7773E-15,52.3060E-15,52.8348E-15,53.3636E-15,53.8924E-15,54.4212E-15,54.9500E-15,55.4788E-15,56.0076E-15,56.5363E-15,57.0651E-15,57.5939E-15,58.1227E-15,58.6515E-15,-277.954E-18,-333.545E-18,-389.136E-18,-444.727E-18,-500.318E-18,-555.909E-18,-611.500E-18,-667.091E-18,-722.681E-18,-778.272E-18,-833.863E-18,-889.454E-18,-945.045E-18,-1.00064E-15,-1.05623E-15,-1.11182E-15,-1.16741E-15,-1.22300E-15,-1.27859E-15,-1.33418E-15,-1.38977E-15,-1.44536E-15,-1.50095E-15,-1.55654E-15,-1.61214E-15,-1.66773E-15,-1.72332E-15,-1.77891E-15,-1.83450E-15,-1.89009E-15,-1.94568E-15,-2.00127E-15,-2.05686E-15,-2.11245E-15,-2.16804E-15,-2.22364E-15,-75.5589E-15,-75.6706E-15,-75.7824E-15,-75.8942E-15,-76.0060E-15,-76.1177E-15,-76.2295E-15,-76.3413E-15,-76.4531E-15,-76.5648E-15,-76.6766E-15,-76.7884E-15,-76.9002E-15,-77.0119E-15,-77.1237E-15,-77.2355E-15,-77.3473E-15,-77.4590E-15,-77.5708E-15,-77.6826E-15,-77.7944E-15,-77.9061E-15,-78.0179E-15,-78.1297E-15,-78.2415E-15,-78.3532E-15,-78.4650E-15,-78.5768E-15,-78.6886E-15,-78.8003E-15,-78.9121E-15,-79.0239E-15,-79.1357E-15,-79.2474E-15,-79.3592E-15,-79.4710E-15
45.0000E-3,253.793E-18,304.551E-18,355.310E-18,406.069E-18,456.827E-18,507.586E-18,558.344E-18,609.103E-18,659.861E-18,710.620E-18,761.379E-18,812.137E-18,862.896E-18,913.654E-18,964.413E-18,1.01517E-15,1.06593E-15,1.11669E-15,1.16745E-15,1.21821E-15,1.26896E-15,1.31972E-15,1.37048E-15,1.42124E-15,1.47200E-15,1.52276E-15,1.57352E-15,1.62427E-15,1.67503E-15,1.72579E-15,1.77655E-15,1.82731E-15,1.87807E-15,1.92883E-15,1.97958E-15,2.03034E-15,48.3828E-15,49.0594E-15,49.7360E-15,50.4125E-15,51.0891E-15,51.7657E-15,52.4423E-15,53.1188E-15,53.7954E-15,54.4720E-15,55.1485E-15,55.8251E-15,56.5017E-15,57.1782E-15,57.8548E-15,58.5314E-15,59.2079E-15,59.8845E-15,60.5611E-15,61.2376E-15,61.9142E-15,62.5908E-15,63.2673E-15,63.9439E-15,64.6205E-15,65.2971E-15,65.9736E-15,66.6502E-15,67.3268E-15,68.0033E-15,68.6799E-15,69.3565E-15,70.0330E-15,70.7096E-15,71.3862E-15,72.0627E-15,-399.068E-18,-478.881E-18,-558.695E-18,-638.508E-18,-718.322E-18,-798.135E-18,-877.949E-18,-957.762E-18,-1.03758E-15,-1.11739E-15,-1.19720E-15,-1.27702E-15,-1.35683E-15,-1.43664E-15,-1.51646E-15,-1.59627E-15,-1.67608E-15,-1.75590E-15,-1.83571E-15,-1.91552E-15,-1.99534E-15,-2.07515E-15,-2.15497E-15,-2.23478E-15,-2.31459E-15,-2.39441E-15,-2.47422E-15,-2.55403E-15,-2.63385E-15,-2.71366E-15,-2.79347E-15,-2.87329E-15,-2.95310E-15,-3.03291E-15,-3.11273E-15,-3.19254E-15,-90.7447E-15,-90.8936E-15,-91.0426E-15,-91.1915E-15,-91.3404E-15,-91.4894E-15,-91.6383E-15,-91.7873E-15,-91.9362E-15,-92.0851E-15,-92.2341E-15,-92.3830E-15,-92.5319E-15,-92.6809E-15,-92.8298E-15,-92.9788E-15,-93.1277E-15,-93.2766E-15,-93.4256E-15,-93.5745E-15,-93.7234E-15,-93.8724E-15,-94.0213E-15,-94.1703E-15,-94.3192E-15,-94.4681E-15,-94.6171E-15,-94.7660E-15,-94.9149E-15,-95.0639E-15,-95.2128E-15,-95.3618E-15,-95.5107E-15,-95.6596E-15,-95.8086E-15,-95.9575E-15
52.5000E-3,354.806E-18,425.767E-18,496.728E-18,567.689E-18,638.650E-18,709.611E-18,780.572E-18,851.533E-18,922.495E-18,993.456E-18,1.06442E-15,1.13538E-15,1.20634E-15,1.27730E-15,1.34826E-15,1.41922E-15,1.49018E-15,1.56114E-15,1.63211E-15,1.70307E-15,1.77403E-15,1.84499E-15,1.91595E-15,1.98691E-15,2.05787E-15,2.12883E-15,2.19979E-15,2.27076E-15,2.34172E-15,2.41268E-15,2.48364E-15,2.55460E-15,2.62556E-15,2.69652E-15,2.76748E-15,2.83844E-15,56.7126E-15,57.5552E-15,58.3977E-15,59.2402E-15,60.0827E-15,60.9253E-15,61.7678E-15,62.6103E-15,63.4528E-15,64.2954E-15,65.1379E-15,65.9804E-15,66.8230E-15,67.6655E-15,68.5080E-15,69.3505E-15,70.1931E-15,71.0356E-15,71.8781E-15,72.7206E-15,73.5632E-15,74.4057E-15,75.2482E-15,76.0907E-15,76.9333E-15,77.7758E-15,78.6183E-15,79.4609E-15,80.3034E-15,81.1459E-15,81.9884E-15,82.8310E-15,83.6735E-15,84.5160E-15,85.3585E-15,86.2011E-15,-560.420E-18,-672.504E-18,-784.588E-18,-896.672E-18,-1.00876E-15,-1.12084E-15,-1.23292E-15,-1.34501E-15,-1.45709E-15,-1.56918E-15,-1.68126E-15,-1.79334E-15,-1.90543E-15,-2.01751E-15,-2.12960E-15,-2.24168E-15,-2.35376E-15,-2.46585E-15,-2.57793E-15,-2.69002E-15,-2.80210E-15,-2.91418E-15,-3.02627E-15,-3.13835E-15,-3.25044E-15,-3.36252E-15,-3.47460E-15,-3.58669E-15,-3.69877E-15,-3.81086E-15,-3.92294E-15,-4.03502E-15,-4.14711E-15,-4.25919E-15,-4.37128E-15,-4.48336E-15,-105.967E-15,-106.161E-15,-106.354E-15,-106.548E-15,-106.741E-15,-106.934E-15,-107.128E-15,-107.321E-15,-107.515E-15,-107.708E-15,-107.902E-15,-108.095E-15,-108.289E-15,-108.482E-15,-108.675E-15,-108.869E-15,-109.062E-15,-109.256E-15,-109.449E-15,-109.643E-15,-109.836E-15,-110.029E-15,-110.223E-15,-110.416E-15,-110.610E-15,-110.803E-15,-110.997E-15,-111.190E-15,-111.384E-15,-111.577E-15,-111.770E-15,-111.964E-15,-112.157E-15,-112.351E-15,-112.544E-15,-112.738E-15
60.0000E-3,488.686E-18,586.423E-18,684.160E-18,781.897E-18,879.634E-18,977.371E-18,1.07511E-15,1.17285E-15,1.27058E-15,1.36832E-15,1.46606E-15,1.56379E-15,1.66153E-15,1.75927E-15,1.85701E-15,1.95474E-15,2.05248E-15,2.15022E-15,2.24795E-15,2.34569E-15,2.44343E-15,2.54117E-15,2.63890E-15,2.73664E-15,2.83438E-15,2.93211E-15,3.02985E-15,3.12759E-15,3.22532E-15,3.32306E-15,3.42080E-15,3.51854E-15,3.61627E-15,3.71401E-15,3.81175E-15,3.90948E-15,65.1445E-15,66.1734E-15,67.2023E-15,68.2312E-15,69.2601E-15,70.2890E-15,71.3179E-15,72.3468E-15,73.3757E-15,74.4046E-15,75.4335E-15,76.4624E-15,77.4913E-15,78.5202E-15,79.5491E-15,80.5780E-15,81.6069E-15,82.6358E-15,83.6647E-15,84.6936E-15,85.7225E-15,86.7514E-15,87.7803E-15,88.8092E-15,89.8381E-15,90.8670E-15,91.8959E-15,92.9248E-15,93.9537E-15,94.9826E-15,96.0115E-15,97.0404E-15,98.0693E-15,99.0982E-15,100.127E-15,101.156E-15,-775.404E-18,-930.485E-18,-1.08557E-15,-1.24065E-15,-1.39573E-15,-1.55081E-15,-1.70589E-15,-1.86097E-15,-2.01605E-15,-2.17113E-15,-2.32621E-15,-2.48129E-15,-2.63637E-15,-2.79145E-15,-2.94653E-15,-3.10162E-15,-3.25670E-15,-3.41178E-15,-3.56686E-15,-3.72194E-15,-3.87702E-15,-4.03210E-15,-4.18718E-15,-4.34226E-15,-4.49734E-15,-4.65242E-15,-4.80750E-15,-4.96258E-15,-5.11767E-15,-5.27275E-15,-5.42783E-15,-5.58291E-15,-5.73799E-15,-5.89307E-15,-6.04815E-15,-6.20323E-15,-121.234E-15,-121.480E-15,-121.727E-15,-121.974E-15,-122.221E-15,-122.467E-15,-122.714E-15,-122.961E-15,-123.208E-15,-123.454E-15,-123.701E-15,-123.948E-15,-124.195E-15,-124.441E-15,-124.688E-15,-124.935E-15,-125.182E-15,-125.428E-15,-125.675E-15,-125.922E-15,-126.168E-15,-126.415E-15,-126.662E-15,-126.909E-15,-127.155E-15,-127.402E-15,-127.649E-15,-127.896E-15,-128.142E-15,-128.389E-15,-128.636E-15,-128.883E-15,-129.129E-15,-129.376E-15,-129.623E-15,-129.870E-15
67.5000E-3,666.158E-18,799.390E-18,932.622E-18,1.06585E-15,1.19908E-15,1.33232E-15,1.46555E-15,1.59878E-15,1.73201E-15,1.86524E-15,1.99847E-15,2.13171E-15,2.26494E-15,2.39817E-15,2.53140E-15,2.66463E-15,2.79786E-15,2.93110E-15,3.06433E-15,3.19756E-15,3.33079E-15,3.46402E-15,3.59725E-15,3.73049E-15,3.86372E-15,3.99695E-15,4.13018E-15,4.26341E-15,4.39664E-15,4.52988E-15,4.66311E-15,4.79634E-15,4.92957E-15,5.06280E-15,5.19603E-15,5.32927E-15,73.6910E-15,74.9292E-15,76.1674E-15,77.4056E-15,78.6438E-15,79.8820E-15,81.1202E-15,82.3584E-15,83.5965E-15,84.8347E-15,86.0729E-15,87.3111E-15,88.5493E-15,89.7875E-15,91.0257E-15,92.2639E-15,93.5021E-15,94.7403E-15,95.9785E-15,97.2167E-15,98.4549E-15,99.6931E-15,100.931E-15,102.169E-15,103.408E-15,104.646E-15,105.884E-15,107.122E-15,108.360E-15,109.599E-15,110.837E-15,112.075E-15,113.313E-15,114.551E-15,115.790E-15,117.028E-15,-1.06187E-15,-1.27424E-15,-1.48662E-15,-1.69899E-15,-1.91136E-15,-2.12374E-15,-2.33611E-15,-2.54848E-15,-2.76086E-15,-2.97323E-15,-3.18561E-15,-3.39798E-15,-3.61035E-15,-3.82273E-15,-4.03510E-15,-4.24747E-15,-4.45985E-15,-4.67222E-15,-4.88459E-15,-5.09697E-15,-5.30934E-15,-5.52172E-15,-5.73409E-15,-5.94646E-15,-6.15884E-15,-6.37121E-15,-6.58358E-15,-6.79596E-15,-7.00833E-15,-7.22071E-15,-7.43308E-15,-7.64545E-15,-7.85783E-15,-8.07020E-15,-8.28257E-15,-8.49495E-15,-136.553E-15,-136.863E-15,-137.174E-15,-137.485E-15,-137.795E-15,-138.106E-15,-138.416E-15,-138.727E-15,-139.037E-15,-139.348E-15,-139.659E-15,-139.969E-15,-140.280E-15,-140.590E-15,-140.901E-15,-141.211E-15,-141.522E-15,-141.833E-15,-142.143E-15,-142.454E-15,-142.764E-15,-143.075E-15,-143.385E-15,-143.696E-15,-144.007E-15,-144.317E-15,-144.628E-15,-144.938E-15,-145.249E-15,-145.559E-15,-145.870E-15,-146.181E-15,-146.491E-15,-146.802E-15,-147.112E-15,-147.423E-15
